City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
nome,90,US,1551098100,65,30.04,-94.42,50.0,6.93
samarai,0,PG,1551099869,98,-10.62,150.67,82.44,10.76
luwuk,76,ID,1551099869,100,-0.95,122.79,78.21,2.93
alice springs,80,AU,1551097800,19,-23.7,133.88,86.0,5.82
koson,0,UZ,1551097800,37,39.04,65.59,55.4,4.7
pangnirtung,5,CA,1551096000,67,66.15,-65.72,-22.01,6.93
fort saint john,5,CA,1551096000,67,66.15,-65.72,-22.01,6.93
tasiilaq,88,GL,1551095400,87,65.61,-37.64,32.0,19.46
palmer,0,AU,1551097800,21,-34.85,139.16,84.2,11.41
marzuq,0,YE,1551099871,10,14.4,46.47,87.39,5.39
asyut,0,EG,1551096000,12,27.18,31.19,87.8,17.22
codrington,40,AU,1551096000,88,-28.95,153.24,68.0,4.5
nabire,68,ID,1551099872,97,-3.36,135.5,69.03,1.81
vaitupu,68,ID,1551099872,97,-3.36,135.5,69.03,1.81
muna,0,FR,1551097800,58,42.14,8.85,64.4,10.29
acajutla,0,SV,1551099872,70,13.59,-89.83,74.34,5.06
georgetown,20,GY,1551096000,83,6.8,-58.16,75.2,2.24
tsihombe,20,GY,1551096000,83,6.8,-58.16,75.2,2.24
okha,0,RU,1551099874,76,53.59,142.95,-7.03,7.29
poum,40,MK,1551097800,29,41.28,20.71,37.4,8.05
san cristobal,75,EC,1551096000,87,-0.39,-78.55,53.6,3.36
varnavino,88,RU,1551099875,86,61.19,46.56,29.29,10.2
medina,0,SA,1551096000,12,24.47,39.61,84.2,13.87
ler,90,NO,1551099000,81,63.2,10.3,44.6,3.36
marawi,0,PH,1551099875,70,8.0,124.29,68.58,2.82
utiroa,0,PH,1551099875,70,8.0,124.29,68.58,2.82
tokur,0,RU,1551099876,61,53.13,132.9,-4.15,0.58
tateyama,75,JP,1551096000,70,36.66,137.31,48.2,9.17
saint george,90,GR,1551097200,69,39.45,22.34,37.4,11.41
presidencia roque saenz pena,92,AR,1551099880,100,-26.79,-60.44,72.54,7.29
mardin,40,TR,1551096000,36,37.32,40.72,62.6,5.82
ancud,0,CL,1551096000,81,-41.87,-73.83,48.2,13.87
dutlwe,12,BW,1551099881,24,-23.98,23.93,97.24,4.38
opuwo,0,NA,1551099881,18,-18.06,13.84,96.79,8.75
tselinnoye,48,UA,1551099881,83,45.9,34.18,35.01,17.13
hanting,0,CN,1551099882,73,30.92,118.55,41.85,7.4
buenavista,75,CO,1551096000,93,4.36,-75.74,69.8,1.59
omuta,0,JP,1551097800,70,33.03,130.45,48.2,2.24
portland,90,US,1551095580,74,45.52,-122.67,37.4,19.46
igede,0,NG,1551099883,35,10.05,5.94,96.43,5.61
champerico,90,MX,1551096840,78,16.38,-93.6,71.6,14.99
gayny,64,RU,1551099884,85,60.3,54.33,25.2,8.19
erzin,0,TR,1551097200,32,36.95,36.2,68.0,2.24
bur gabo,0,TR,1551097200,32,36.95,36.2,68.0,2.24
shar,68,NG,1551099884,93,7.3,8.73,79.02,4.61
arnprior,90,CA,1551098340,73,45.44,-76.36,26.6,28.86
beloha,24,MG,1551099885,71,-25.17,45.06,87.39,9.31
marcona,24,MG,1551099885,71,-25.17,45.06,87.39,9.31
chuy,0,UY,1551099886,93,-33.69,-53.46,67.68,12.44
varadero,0,UY,1551099886,93,-33.69,-53.46,67.68,12.44
salalah,0,OM,1551095400,69,17.01,54.1,82.4,9.17
vanatori,24,RO,1551099886,64,45.73,27.25,41.85,4.16
tabiauea,24,RO,1551099886,64,45.73,27.25,41.85,4.16
bafata,0,GW,1551099887,21,12.17,-14.67,89.37,14.23
odweyne,0,GW,1551099887,21,12.17,-14.67,89.37,14.23
te anau,64,NZ,1551099888,83,-45.41,167.72,41.67,2.37
olafsvik,64,NZ,1551099888,83,-45.41,167.72,41.67,2.37
sulangan,44,PH,1551099888,96,11.14,123.72,80.86,11.21
mount gambier,32,AU,1551096000,55,-37.83,140.78,64.4,6.93
tobane,20,BW,1551096000,44,-21.91,28.04,93.2,3.27
srandakan,92,ID,1551099889,99,-7.94,110.25,75.91,3.15
lebu,0,ET,1551099889,27,8.96,38.73,77.08,11.65
amderma,0,ET,1551099889,27,8.96,38.73,77.08,11.65
grindavik,90,IS,1551097800,93,63.84,-22.43,44.6,32.21
svetlyy,90,IS,1551097800,93,63.84,-22.43,44.6,32.21
caconda,36,AO,1551099890,55,-13.73,15.06,80.46,2.59
santa maria del monte,0,IT,1551097200,32,43.9,12.68,55.4,11.41
yelovo,68,RU,1551099891,82,57.05,54.92,18.09,8.41
sola,75,NO,1551099000,93,58.89,5.65,46.4,6.93
saint-augustin,0,FR,1551097800,51,44.83,-0.61,62.6,3.36
aksu,0,KZ,1551097800,78,52.04,76.93,15.8,8.95
richards bay,32,ZA,1551099892,79,-28.77,32.06,81.58,6.06
comodoro rivadavia,20,AR,1551096000,43,-45.87,-67.48,51.8,9.17
kenora,1,CA,1551098100,74,49.76,-94.48,-20.21,8.05
san quintin,0,PH,1551099893,82,17.54,120.52,69.21,2.26
tilichiki,48,RU,1551099893,60,60.47,166.1,-8.65,4.72
saint anthony,90,US,1551098580,86,43.97,-111.68,33.8,20.8
strathpeffer,0,GB,1551097200,81,57.59,-4.54,53.6,3.27
bayji,0,IQ,1551099894,38,34.93,43.49,70.29,8.08
tiznit,0,MA,1551099895,43,29.7,-9.73,74.25,2.71
pasighat,92,IN,1551099895,94,28.06,95.33,52.92,1.48
karla,0,EE,1551099000,60,59.37,24.93,42.8,13.87
saint-francois,0,FR,1551097800,47,46.42,3.91,57.2,5.82
dakar,0,SN,1551097800,7,14.69,-17.45,86.0,17.22
moerai,92,PF,1551099896,100,-22.43,-151.33,75.51,11.65
bobonong,92,PF,1551099896,100,-22.43,-151.33,75.51,11.65
namibe,20,AO,1551096000,55,-15.19,12.15,87.8,14.99
nanortalik,12,GL,1551099897,98,60.14,-45.24,35.28,14.34
palabuhanratu,12,GL,1551099897,98,60.14,-45.24,35.28,14.34
amboise,0,FR,1551097800,47,47.41,0.98,60.8,10.29
broken hill,80,AU,1551096000,20,-31.97,141.45,82.4,5.82
vila,0,IT,1551097200,35,45.18,8.4,55.4,4.7
nizhneyansk,0,IT,1551097200,35,45.18,8.4,55.4,4.7
hazorasp,0,UZ,1551097800,70,41.32,61.08,46.4,13.87
esperance,75,TT,1551096000,94,10.24,-61.45,73.4,9.17
noumea,90,NC,1551097800,94,-22.28,166.46,73.4,13.87
sitka,36,US,1551099899,65,37.17,-99.65,30.87,13.22
maceio,75,BR,1551099600,62,-9.67,-35.74,86.0,3.36
hasaki,75,JP,1551097800,81,35.73,140.83,53.6,10.29
cagayan de tawi-tawi,75,JP,1551097800,81,35.73,140.83,53.6,10.29
itarema,88,BR,1551099900,99,-2.92,-39.92,79.38,4.83
graulhet,0,FR,1551097800,39,43.76,2.0,66.2,9.17
los algarrobos,75,EC,1551096000,94,-3.25,-79.94,89.6,3.36
clyde river,40,CA,1551096720,74,70.47,-68.59,-23.81,13.87
port blair,20,IN,1551096000,69,11.67,92.75,82.4,3.36
dzilam gonzalez,0,MX,1551099902,91,21.28,-88.93,70.38,2.59
bilibino,24,RU,1551099902,38,68.06,166.44,-20.35,2.37
deputatskiy,64,RU,1551099903,55,69.3,139.9,-27.77,2.71
ouango,0,CD,1551099903,52,4.31,22.55,93.33,3.15
emerald,44,AU,1551096000,42,-23.53,148.16,80.6,9.17
show low,1,US,1551098100,84,34.25,-110.03,23.0,4.94
fare,80,PF,1551099904,96,-16.7,-151.02,83.7,6.62
shitanjing,48,CN,1551099904,72,39.23,106.34,26.68,2.59
gorontalo,12,ID,1551099904,95,0.54,123.06,73.71,1.92
hamilton,75,BM,1551099300,83,32.3,-64.78,71.6,27.51
jiddah,75,BM,1551099300,83,32.3,-64.78,71.6,27.51
lagoa,0,PT,1551097800,52,37.14,-8.45,64.4,18.34
puerto escondido,5,MX,1551094800,73,15.86,-97.07,73.4,7.63
jining,0,CN,1551099906,69,35.41,116.58,39.64,3.6
bengkulu,0,CN,1551099906,69,35.41,116.58,39.64,3.6
lulea,0,SE,1551099000,56,65.58,22.15,41.0,19.46
hithadhoo,88,MV,1551099907,100,-0.6,73.08,84.46,6.51
yanam,20,IN,1551097800,48,16.73,82.22,86.0,5.82
energeticheskiy,40,KZ,1551097800,55,43.43,77.02,35.6,6.71
hambantota,20,LK,1551096600,79,6.12,81.12,86.0,6.93
butte,90,US,1551098880,70,46.01,-112.54,-0.41,2.82
los llanos de aridane,0,ES,1551097800,60,28.66,-17.92,75.2,3.36
severo-kurilsk,56,RU,1551099908,100,50.68,156.12,21.42,10.65
abha,75,SA,1551096780,64,18.22,42.5,71.6,16.11
nantucket,90,US,1551098520,64,41.28,-70.1,37.4,31.09
buin,0,CL,1551099600,37,-33.73,-70.74,68.0,2.24
svetlogorsk,0,RU,1551097800,66,53.14,59.15,14.0,13.42
beringovskiy,92,RU,1551099910,89,63.05,179.32,29.97,24.74
nishihara,75,JP,1551097800,87,35.74,139.53,53.6,4.7
beyneu,44,KZ,1551099910,68,45.32,55.19,31.41,14.0
robore,40,BO,1551096000,83,-18.33,-59.76,77.0,9.17
plouzane,0,FR,1551097800,41,48.38,-4.62,62.6,5.82
sinjar,0,SY,1551099911,88,35.59,37.0,61.56,8.41
las tunas,75,CU,1551095400,94,20.96,-76.96,71.6,5.82
saint-joseph,0,FR,1551097800,51,43.56,6.97,69.8,6.93
milkovo,90,BG,1551097800,59,41.53,24.68,39.2,9.17
romny,48,UA,1551099913,93,50.74,33.49,35.01,13.56
pevek,48,RU,1551099913,82,69.7,170.27,-8.65,18.92
caetite,8,BR,1551099619,79,-14.07,-42.48,81.09,3.6
severnyy,8,BR,1551099619,79,-14.07,-42.48,81.09,3.6
olga,1,US,1551098820,66,34.11,-118.17,51.8,2.48
buala,20,SB,1551099914,92,-8.15,159.59,80.23,3.94
belyy yar,0,RU,1551097800,43,53.6,91.39,33.8,11.18
shenjiamen,88,CN,1551099846,97,29.96,122.3,48.24,9.75
lorengau,12,PG,1551099914,94,-2.02,147.27,83.7,8.75
ola,12,RU,1551099915,100,59.58,151.3,-0.73,11.21
noyabrsk,80,RU,1551099915,85,63.2,75.45,17.01,14.56
bairiki,80,RU,1551099915,85,63.2,75.45,17.01,14.56
khorinsk,0,RU,1551099915,80,52.16,109.78,18.18,2.37
russell,0,AR,1551099916,49,-33.01,-68.8,47.74,4.83
vero beach,75,US,1551098100,59,27.64,-80.4,69.8,18.48
thompson,5,CA,1551096000,73,55.74,-97.86,-32.81,5.5
mayumba,24,GA,1551099916,99,-3.44,10.65,82.53,8.75
chumikan,0,RU,1551099917,59,54.72,135.31,2.97,5.28
wanaka,48,NZ,1551099917,77,-44.7,169.14,37.26,1.36
lazaro cardenas,5,MX,1551094860,37,28.39,-105.62,35.6,4.7
kwinana,76,AU,1551097800,73,-32.25,115.77,78.8,5.82
daru,0,SL,1551099918,36,7.99,-10.85,92.34,6.62
ostrovnoy,88,RU,1551099918,94,68.05,39.51,34.02,18.25
inhambane,24,MZ,1551099918,83,-23.87,35.38,82.8,11.65
bakchar,32,RU,1551099918,74,57.02,82.07,15.03,8.86
shingu,64,JP,1551099919,90,33.72,135.99,60.12,12.1
wicklow,0,IE,1551097800,62,53.0,-6.42,57.2,4.7
alekseyevsk,8,RU,1551099920,61,57.84,108.35,30.42,10.2
uvat,80,RU,1551099920,78,59.14,68.9,20.97,7.18
semporna,75,MY,1551096000,83,4.48,118.61,80.6,4.7
nalut,92,LY,1551099921,99,31.86,10.98,46.71,14.56
dolzhanskaya,76,RU,1551099922,96,46.63,37.8,31.41,23.06
hervey bay,92,AU,1551096000,68,-25.3,152.85,71.6,8.05
daxian,92,AU,1551096000,68,-25.3,152.85,71.6,8.05
oytal,20,KZ,1551099923,60,42.91,73.27,47.83,3.15
bolungarvik,20,KZ,1551099923,60,42.91,73.27,47.83,3.15
qaanaaq,0,GL,1551099924,97,77.48,-69.36,-18.14,7.4
manokwari,100,ID,1551099924,100,-0.87,134.08,80.46,11.88
conde,0,BR,1551099924,72,-11.81,-37.61,87.12,7.96
lompoc,90,US,1551098400,93,34.64,-120.46,44.6,3.36
batemans bay,0,AU,1551099924,96,-35.71,150.18,64.48,6.4
sarahan,68,IN,1551099925,89,31.51,77.79,7.29,1.36
kita,75,JP,1551097800,87,35.76,139.74,53.6,4.7
naze,75,NG,1551096000,63,5.43,7.07,91.4,5.82
del rio,1,US,1551095880,52,29.36,-100.9,44.6,4.7
victoria,75,BN,1551097800,83,5.28,115.24,80.6,9.17
petit goave,0,HT,1551099926,98,18.43,-72.87,70.92,2.71
cap-aux-meules,92,CA,1551099926,88,47.38,-61.86,27.94,45.88
rocha,0,UY,1551099926,82,-34.48,-54.34,64.71,4.16
anaconda,90,US,1551098880,70,46.13,-112.94,-0.41,2.82
taguatinga,75,BR,1551099600,83,-15.83,-48.06,71.6,2.24
rafaela,100,AR,1551099800,99,-31.25,-61.49,65.43,8.19
la ronge,5,CA,1551096000,75,55.1,-105.3,-18.41,5.82
kathu,0,ZA,1551099930,17,-27.7,23.05,94.81,10.76
uvira,56,CD,1551099931,91,-3.41,29.14,72.76,2.59
calatayud,0,ES,1551097800,62,41.35,-1.64,59.0,9.17
omsukchan,68,RU,1551099931,67,62.53,155.8,-19.76,7.96
cepu,68,ID,1551099932,95,-7.14,111.59,75.19,2.93
sambava,92,MG,1551099932,100,-14.27,50.17,80.86,8.97
linxia,92,CN,1551099932,79,35.6,103.21,24.66,3.6
lagunillas,0,VE,1551099933,81,8.5,-71.39,47.83,1.81
ponta do sol,12,BR,1551099933,73,-20.63,-46.0,79.2,4.38
charyshskoye,88,RU,1551099933,83,51.4,83.56,22.81,3.6
skalistyy,88,RU,1551099933,83,51.4,83.56,22.81,3.6
bilma,32,NE,1551099934,25,18.69,12.92,75.19,12.55
hofn,20,IS,1551096000,81,64.25,-15.21,44.6,3.36
san mateo del mar,0,MX,1551099935,99,16.21,-94.98,75.46,31.9
atrauli,12,IN,1551099935,65,28.04,78.28,69.93,5.28
dois vizinhos,36,BR,1551099935,71,-25.75,-53.06,79.38,6.62
qandahar,36,BR,1551099935,71,-25.75,-53.06,79.38,6.62
neusiedl am see,0,AT,1551097800,37,47.95,16.84,55.4,8.05
sentyabrskiy,0,AT,1551097800,37,47.95,16.84,55.4,8.05
aflu,0,AT,1551097800,37,47.95,16.84,55.4,8.05
luba,0,PH,1551099936,82,17.32,120.7,69.21,2.26
wenatchee,90,US,1551095700,73,47.42,-120.31,24.8,6.93
olenegorsk,88,RU,1551099937,86,68.14,33.28,34.74,8.97
mackenzie,1,CA,1551096000,83,55.34,-123.09,-9.41,6.93
kuche,1,CA,1551096000,83,55.34,-123.09,-9.41,6.93
koani,0,TZ,1551099938,99,-6.13,39.28,85.18,14.45
klaksvik,48,FO,1551099000,100,62.23,-6.59,46.4,6.93
tura,24,IN,1551099938,64,25.52,90.21,67.99,2.71
one hundred mile house,24,IN,1551099938,64,25.52,90.21,67.99,2.71
shimoda,75,JP,1551096000,95,34.7,138.93,53.6,18.34
wukari,88,NG,1551099939,100,7.87,9.78,76.5,4.83
worcester,0,GB,1551097200,66,52.19,-2.22,57.2,6.62
grand centre,0,GB,1551097200,66,52.19,-2.22,57.2,6.62
ortigueira,0,ES,1551097800,46,43.68,-7.85,71.6,3.36
meulaboh,0,ID,1551099940,100,4.14,96.13,84.19,4.05
saleaula,0,ID,1551099940,100,4.14,96.13,84.19,4.05
antalaha,92,MG,1551099940,87,-14.9,50.28,82.17,7.07
lata,48,IN,1551099940,71,30.78,78.62,37.53,1.7
kapit,56,MY,1551099940,97,2.02,112.94,75.24,2.04
san carlos de bariloche,0,AR,1551096000,60,-41.13,-71.31,39.2,1.14
bedesa,48,ET,1551099941,33,8.9,40.78,80.46,4.61
banda aceh,20,ID,1551099941,67,5.56,95.32,83.88,5.73
brae,75,GB,1551097200,100,60.4,-1.35,50.0,5.82
marsa matruh,0,EG,1551096000,22,31.35,27.25,75.2,13.87
fevralsk,0,EG,1551096000,22,31.35,27.25,75.2,13.87
ayagoz,32,KZ,1551099942,87,47.96,80.43,18.27,5.5
tautira,40,PF,1551097800,78,-17.73,-149.15,78.8,4.7
zacualpan,75,MX,1551095520,100,21.25,-105.17,64.4,1.36
sinalunga,40,IT,1551095400,50,43.21,11.74,51.8,23.04
bambous virieux,40,MU,1551096000,66,-20.34,57.76,87.8,10.29
attawapiskat,40,MU,1551096000,66,-20.34,57.76,87.8,10.29
moramanga,76,MG,1551099943,89,-18.95,48.23,73.35,3.27
ketchikan,1,US,1551099180,42,55.34,-131.65,28.4,8.05
xingyi,76,CN,1551099944,42,24.19,102.82,65.52,9.75
faya,75,SA,1551096780,64,18.39,42.45,71.6,16.11
ulaanbaatar,0,MN,1551099600,55,47.92,106.92,10.4,2.24
erenhot,56,CN,1551099944,66,43.65,111.97,21.19,3.04
broome,0,GB,1551097200,38,52.47,1.45,60.8,4.7
labutta,0,GB,1551097200,38,52.47,1.45,60.8,4.7
charagua,20,BO,1551096000,83,-19.79,-63.2,71.6,13.22
pacific grove,20,US,1551098100,93,36.62,-121.92,46.4,5.82
barentsburg,20,US,1551098100,93,36.62,-121.92,46.4,5.82
anadyr,75,RU,1551096000,92,64.73,177.51,26.6,24.61
kawana waters,75,RU,1551096000,92,64.73,177.51,26.6,24.61
kurumkan,8,RU,1551099946,91,54.33,110.32,12.64,1.81
touros,75,BR,1551099600,70,-5.2,-35.46,87.8,9.17
veraval,0,FR,1551097800,76,49.65,0.71,60.8,4.7
reading,1,US,1551098160,40,40.34,-75.93,33.8,24.16
orlik,0,RU,1551099947,67,52.51,99.83,2.34,1.92
novobiryusinskiy,36,RU,1551099948,70,56.96,97.71,24.61,7.74
